13.980225,500.124786,10.001495,9.767085
13.990225,500.124786,10.000292,9.765910
14.000225,500.124756,10.001847,9.767429
14.010225,500.124756,10.000526,9.766139
14.020226,500.124725,10.002151,9.767726
14.030226,500.124725,10.000789,9.766396
14.040226,500.124695,10.002439,9.768007
14.050226,500.124695,10.001061,9.766662
14.060226,500.124695,10.000891,9.766495
14.070227,500.124664,10.001826,9.767408
14.080227,500.124664,10.000877,9.766481
14.090227,500.124634,10.002280,9.767852
14.100227,500.124634,10.001051,9.766651
14.110228,500.124634,10.000791,9.766397
14.120228,500.124603,10.001780,9.767363
14.130228,500.124603,10.000798,9.766404
14.140228,500.124573,10.002220,9.767793
14.150229,500.124573,10.000979,9.766582
14.160229,500.124573,10.000727,9.766335
14.170229,500.124542,10.001712,9.767297
14.180229,500.124542,10.000734,9.766342
14.190229,500.124512,10.002157,9.767732
14.200230,500.124512,10.000919,9.766522
14.210230,500.124481,10.002498,9.768064
14.220230,500.124481,10.001166,9.766764
14.230230,500.124481,10.000971,9.766573
14.240231,500.124481,10.000093,9.765716
14.250231,500.124451,10.001455,9.767046
14.260231,500.124451,10.000254,9.765873
14.270231,500.124420,10.001811,9.767393
14.280231,500.124420,10.000492,9.766106
14.290232,500.124390,10.002119,9.767694
14.300232,500.124390,10.000758,9.766365
14.310232,500.124359,10.002411,9.767980
14.320232,500.124359,10.001035,9.766636
14.330233,500.124359,10.000866,9.766471
14.340233,500.124329,10.001803,9.767386
14.350233,500.124329,10.000856,9.766461
14.360233,500.124298,10.002261,9.767833
14.370234,500.124298,10.001034,9.766635
14.380234,500.124298,10.000775,9.766382
14.390234,500.124268,10.001766,9.767350
14.400234,500.124268,10.000787,9.766394
14.410234,500.124237,10.002211,9.767784
14.420235,500.124237,10.000972,9.766574
14.430235,500.124237,10.000721,9.766329
14.440235,500.124207,10.001708,9.767293
14.450235,500.124207,10.000731,9.766338
14.460236,500.124176,10.002153,9.767728
14.470236,500.124176,10.000916,9.766520
14.480236,500.124146,10.002496,9.768063
14.490236,500.124146,10.001166,9.766764
14.500237,500.124146,10.000973,9.766575
14.510237,500.124146,10.000096,9.765719
14.520237,500.124115,10.001461,9.767052
14.530237,500.124115,10.000261,9.765881
14.540237,500.124084,10.001821,9.767403
14.550238,500.124084,10.000504,9.766117
14.560238,500.124054,10.002132,9.767708
14.570238,500.124054,10.000773,9.766380
14.580238,500.124023,10.002428,9.767996
14.590239,500.124023,10.001054,9.766654
14.600239,500.124023,10.000887,9.766491
14.610239,500.123993,10.001826,9.767408
14.620239,500.123993,10.000881,9.766485
14.630239,500.123962,10.002288,9.767859
14.640240,500.123962,10.001062,9.766663
14.650240,500.123962,10.000806,9.766412
14.660240,500.123932,10.001799,9.767382
14.670240,500.123932,10.000821,9.766427
14.680241,500.123901,10.002247,9.767819
14.690241,500.123901,10.001010,9.766611
14.700241,500.123901,10.000761,9.766368
14.710241,500.123871,10.001750,9.767334
14.720242,500.123871,10.000774,9.766381
14.730242,500.123840,10.002199,9.767773
14.740242,500.123840,10.000963,9.766565
14.750242,500.123840,10.000712,9.766320
14.760242,500.123810,10.001702,9.767287
14.770243,500.123810,10.000727,9.766335
14.780243,500.123779,10.002151,9.767726
14.790243,500.123779,10.000917,9.766521
14.800243,500.123749,10.002500,9.768066
14.810244,500.123749,10.001172,9.766769
14.820244,500.123749,10.000980,9.766582
14.830244,500.123749,10.000106,9.765728
14.840244,500.123718,10.001472,9.767063
14.850245,500.123718,10.000275,9.765893
14.860245,500.123688,10.001836,9.767418
14.870245,500.123688,10.000521,9.766133
14.880245,500.123657,10.002151,9.767726
14.890245,500.123657,10.000794,9.766400
14.900246,500.123627,10.002451,9.768019
14.910246,500.123627,10.001079,9.766678
14.920246,500.123627,10.000914,9.766518
14.930246,500.123596,10.001855,9.767436
14.940247,500.123596,10.000912,9.766516
14.950247,500.123566,10.002320,9.767891
14.960247,500.123566,10.001097,9.766696
14.970247,500.123566,10.000842,9.766447
14.980247,500.123535,10.001837,9.767419
14.990248,500.123535,10.000861,9.766466
15.000248,500.123505,10.002289,9.767860
15.010248,500.123505,10.001054,9.766654
15.020248,500.123505,10.000807,9.766413
15.030249,500.123474,10.001798,9.767381
15.040249,500.123474,10.000824,9.766430
15.050249,500.123444,10.002251,9.767823
15.060249,500.123444,10.001017,9.766618
15.070250,500.123444,10.000768,9.766375
15.080250,500.123413,10.001760,9.767344
15.090250,500.123413,10.000786,9.766393
15.100250,500.123383,10.002214,9.767788
15.110250,500.123383,10.000982,9.766584
15.120251,500.123383,10.000735,9.766343
15.130251,500.123352,10.001729,9.767314
15.140251,500.123352,10.000757,9.766364
15.150251,500.123322,10.002186,9.767759
15.160252,500.123322,10.000954,9.766557
15.170252,500.123322,10.000707,9.766315
15.180252,500.123291,10.001700,9.767285
15.190252,500.123291,10.000729,9.766336
15.200253,500.123260,10.002157,9.767732
15.210253,500.123260,10.000925,9.766528
15.220253,500.123230,10.002509,9.768075
15.230253,500.123230,10.001184,9.766781
15.240253,500.123230,10.000994,9.766596
15.250254,500.123230,10.000121,9.765743
15.260254,500.123199,10.001490,9.767079
15.270254,500.123199,10.000294,9.765912
15.280254,500.123169,10.001857,9.767438
15.290255,500.123169,10.000544,9.766156
15.300255,500.123138,10.002176,9.767751
15.310255,500.123138,10.000821,9.766427
15.320255,500.123108,10.002480,9.768046
15.330256,500.123108,10.001109,9.766708
15.340256,500.123108,10.000946,9.766549
15.350256,500.123108,10.000058,9.765682
15.360256,500.123077,10.001436,9.767028
15.370256,500.123077,10.000235,9.765854
15.380257,500.123047,10.001801,9.767384
15.390257,500.123047,10.000485,9.766099
15.400257,500.123016,10.002120,9.767695
15.410257,500.123016,10.000766,9.766373
15.420258,500.122986,10.002427,9.767995
15.430258,500.122986,10.001058,9.766658
15.440258,500.122986,10.000896,9.766500
15.450258,500.122955,10.001842,9.767424
15.460258,500.122955,10.000902,9.766506
15.470259,500.122925,10.002315,9.767885
15.480259,500.122925,10.001095,9.766694
15.490259,500.122925,10.000844,9.766449
15.500259,500.122894,10.001842,9.767425
15.510260,500.122894,10.000871,9.766476
15.520260,500.122864,10.002302,9.767873
15.530260,500.122864,10.001071,9.766671
15.540260,500.122864,10.000828,9.766434
15.550261,500.122833,10.001822,9.767405
15.560261,500.122833,10.000853,9.766458
15.570261,500.122803,10.002283,9.767855
15.580261,500.122803,10.001053,9.766653
15.590261,500.122803,10.000808,9.766414
15.600262,500.122772,10.001803,9.767386
15.610262,500.122772,10.000834,9.766439
15.620262,500.122742,10.002264,9.767836
15.630262,500.122742,10.001034,9.766635
15.640263,500.122742,10.000789,9.766396
15.650263,500.122711,10.001784,9.767367
15.660263,500.122711,10.000814,9.766420
15.670263,500.122681,10.002245,9.767817
15.680264,500.122681,10.001015,9.766616
15.690264,500.122681,10.000770,9.766376
15.700264,500.122650,10.001765,9.767349
15.710264,500.122650,10.000795,9.766401
15.720264,500.122620,10.002228,9.767800
15.730265,500.122620,10.000999,9.766601
15.740265,500.122620,10.000756,9.766363
15.750265,500.122589,10.001754,9.767338
15.760265,500.122589,10.000786,9.766393
15.770266,500.122559,10.002218,9.767791
15.780266,500.122559,10.000990,9.766592
15.790266,500.122559,10.000747,9.766355
15.800266,500.122528,10.001744,9.767328
15.810266,500.122528,10.000776,9.766383
15.820267,500.122498,10.002209,9.767782
15.830267,500.122498,10.000980,9.766582
15.840267,500.122498,10.000737,9.766345
15.850267,500.122467,10.001735,9.767319
15.860268,500.122467,10.000767,9.766374
15.870268,500.122437,10.002199,9.767773
15.880268,500.122437,10.000971,9.766573
15.890268,500.122437,10.000728,9.766335
15.900269,500.122406,10.001725,9.767310
15.910269,500.122406,10.000757,9.766364
15.920269,500.122375,10.002190,9.767763
15.930269,500.122375,10.000961,9.766563
15.940269,500.122375,10.000718,9.766326
15.950270,500.122345,10.001716,9.767301
15.960270,500.122345,10.000748,9.766356
15.970270,500.122314,10.002180,9.767754
15.980270,500.122314,10.000952,9.766555
15.990271,500.122314,10.000709,9.766317
16.000271,500.122284,10.001706,9.767291
16.010271,500.122284,10.000738,9.766346
16.020271,500.122253,10.002171,9.767745
16.030272,500.122253,10.000944,9.766547
16.040272,500.122253,10.000703,9.766312
16.050272,500.122223,10.001702,9.767287
16.060272,500.122223,10.000736,9.766344
16.070272,500.122192,10.002171,9.767745
16.080273,500.122192,10.000944,9.766547
16.090273,500.122192,10.000703,9.766312
16.100273,500.122162,10.001702,9.767287
16.110273,500.122162,10.000736,9.766344
16.120274,500.122131,10.002171,9.767745
16.130274,500.122131,10.000944,9.766547
16.140274,500.122131,10.000703,9.766312
16.150274,500.122101,10.001702,9.767287
16.160275,500.122101,10.000736,9.766344
16.170275,500.122070,10.002171,9.767745
16.180275,500.122070,10.000944,9.766547
16.190275,500.122070,10.000703,9.766312
16.200275,500.122040,10.001702,9.767287
16.210276,500.122040,10.000736,9.766344
16.220276,500.122009,10.002171,9.767745
16.230276,500.122009,10.000944,9.766547
16.240276,500.122009,10.000703,9.766312
16.250277,500.121979,10.001702,9.767287
16.260277,500.121979,10.000736,9.766344
16.270277,500.121948,10.002171,9.767745
16.280277,500.121948,10.000944,9.766547
16.290277,500.121948,10.000703,9.766312
16.300278,500.121918,10.001702,9.767287
16.310278,500.121918,10.000736,9.766344
16.320278,500.121887,10.002171,9.767745
16.330278,500.121887,10.000944,9.766547
16.340279,500.121887,10.000703,9.766312
16.350279,500.121857,10.001704,9.767289
16.360279,500.121857,10.000740,9.766348
16.370279,500.121826,10.002176,9.767751
16.380280,500.121826,10.000952,9.766555
16.390280,500.121826,10.000712,9.766320
16.400280,500.121796,10.001714,9.767299
16.410280,500.121796,10.000750,9.766357
16.420280,500.121765,10.002186,9.767759
16.430281,500.121765,10.000961,9.766563
16.440281,500.121765,10.000722,9.766330
16.450281,500.121735,10.001723,9.767308
16.460281,500.121735,10.000759,9.766366
16.470282,500.121704,10.002195,9.767769
16.480282,500.121704,10.000971,9.766573
16.490282,500.121704,10.000731,9.766339
16.500282,500.121674,10.001733,9.767317
16.510283,500.121674,10.000769,9.766376
16.520283,500.121643,10.002205,9.767778
16.530283,500.121643,10.000980,9.766582
16.540283,500.121643,10.000741,9.766349
16.550283,500.121613,10.001742,9.767326
16.560284,500.121613,10.000778,9.766385
16.570284,500.121582,10.002214,9.767788
16.580284,500.121582,10.000990,9.766592
16.590284,500.121582,10.000751,9.766358
16.600285,500.121552,10.001752,9.767336
16.610285,500.121552,10.000788,9.766395
16.620285,500.121521,10.002224,9.767797
16.630285,500.121521,10.000999,9.766601
16.640285,500.121521,10.000760,9.766367
16.650286,500.121490,10.001761,9.767345
16.660286,500.121490,10.000799,9.766405
16.670286,500.121460,10.002237,9.767810
16.680286,500.121460,10.001015,9.766616
16.690287,500.121460,10.000777,9.766384
16.700287,500.121429,10.001781,9.767364
16.710287,500.121429,10.000818,9.766424
16.720287,500.121399,10.002256,9.767829
16.730288,500.121399,10.001034,9.766635
16.740288,500.121399,10.000796,9.766402
16.750288,500.121368,10.001800,9.767383
16.760288,500.121368,10.000837,9.766442
16.770288,500.121338,10.002275,9.767847
16.780289,500.121338,10.001053,9.766653
16.790289,500.121338,10.000815,9.766421
16.800289,500.121307,10.001819,9.767401
16.810289,500.121307,10.000856,9.766461
16.820290,500.121277,10.002295,9.767866
16.830290,500.121277,10.001072,9.766672
16.840290,500.121277,10.000834,9.766439
16.850290,500.121246,10.001838,9.767420
16.860291,500.121246,10.000875,9.766479
16.870291,500.121216,10.002314,9.767884
16.880291,500.121216,10.001091,9.766690
16.890291,500.121216,10.000854,9.766459
16.900291,500.121185,10.001857,9.767438
16.910292,500.121185,10.000895,9.766499
16.920292,500.121155,10.002333,9.767903
16.930292,500.121155,10.001110,9.766709
16.940292,500.121155,10.000873,9.766478
16.950293,500.121124,10.001876,9.767457
16.960293,500.121124,10.000914,9.766518
16.970293,500.121124,10.000521,9.766133
16.980293,500.121094,10.001619,9.767206
16.990294,500.121094,10.000603,9.766213
17.000294,500.121063,10.002076,9.767653
17.010294,500.121063,10.000835,9.766440
17.020294,500.121033,10.002443,9.768011
17.030294,500.121033,10.001122,9.766720
17.040295,500.121033,10.000947,9.766550
17.050295,500.121033,10.000084,9.765707
17.060295,500.121002,10.001466,9.767056
17.070295,500.121002,10.000279,9.765898
17.080296,500.120972,10.001855,9.767436
17.090296,500.120972,10.000553,9.766165
17.100296,500.120941,10.002198,9.767772
17.110296,500.120941,10.000854,9.766459
17.120296,500.120911,10.002523,9.768089
17.130297,500.120911,10.001164,9.766762
17.140297,500.120911,10.001013,9.766614
17.150297,500.120911,10.000136,9.765759
17.160297,500.120880,10.001526,9.767115
17.170298,500.120880,10.000336,9.765953
17.180298,500.120850,10.001913,9.767493
17.190298,500.120850,10.000609,9.766220
17.200298,500.120819,10.002255,9.767828
17.210299,500.120819,10.000911,9.766515
17.220299,500.120819,10.000751,9.766358
17.230299,500.120789,10.001710,9.767295
17.240299,500.120789,10.000777,9.766384
17.250299,500.120758,10.002200,9.767774
17.260300,500.120758,10.000990,9.766592
17.270300,500.120758,10.000749,9.766356
17.280300,500.120728,10.001757,9.767341
17.290300,500.120728,10.000797,9.766403
17.300301,500.120697,10.002239,9.767812
17.310301,500.120697,10.001019,9.766621
17.320301,500.120697,10.000788,9.766395
17.330301,500.120667,10.001794,9.767377
17.340302,500.120667,10.000835,9.766440
17.350302,500.120636,10.002277,9.767849
17.360302,500.120636,10.001059,9.766659
17.370302,500.120636,10.000825,9.766431
17.380302,500.120605,10.001832,9.767414
17.390303,500.120605,10.000874,9.766479
17.400303,500.120575,10.002316,9.767886
17.410303,500.120575,10.001097,9.766696
17.420303,500.120575,10.000863,9.766468
17.430304,500.120544,10.001870,9.767451
17.440304,500.120544,10.000912,9.766516
17.450304,500.120544,10.000523,9.766135
17.460304,500.120514,10.001623,9.767210
17.470304,500.120514,10.000608,9.766219
17.480305,500.120483,10.002084,9.767660
17.490305,500.120483,10.000845,9.766450
17.500305,500.120453,10.002455,9.768023
17.510305,500.120453,10.001135,9.766733
17.520306,500.120453,10.000962,9.766564
17.530306,500.120453,10.000101,9.765724
17.540306,500.120422,10.001485,9.767076
17.550306,500.120422,10.000300,9.765919
17.560307,500.120392,10.001878,9.767459
17.570307,500.120392,10.000578,9.766190
17.580307,500.120361,10.002225,9.767797
17.590307,500.120361,10.000882,9.766486
17.600307,500.120361,10.000723,9.766331
17.610308,500.120331,10.001687,9.767273
17.620308,500.120331,10.000758,9.766365
17.630308,500.120300,10.002186,9.767759
17.640308,500.120300,10.000978,9.766580
17.650309,500.120300,10.000741,9.766349
17.660309,500.120270,10.001753,9.767337
17.670309,500.120270,10.000795,9.766401
17.680309,500.120239,10.002239,9.767812
17.690310,500.120239,10.001021,9.766623
17.700310,500.120239,10.000792,9.766398
17.710310,500.120209,10.001800,9.767383
17.720310,500.120209,10.000843,9.766448
17.730310,500.120178,10.002287,9.767859
17.740311,500.120178,10.001070,9.766670
17.750311,500.120178,10.000838,9.766443
17.760311,500.120148,10.001847,9.767429
17.770311,500.120148,10.000891,9.766495
17.780312,500.120148,10.000504,9.766117
17.790312,500.120117,10.001606,9.767194
17.800312,500.120117,10.000593,9.766204
17.810312,500.120087,10.002070,9.767647
17.820313,500.120087,10.000834,9.766439
17.830313,500.120056,10.002445,9.768013
17.840313,500.120056,10.001127,9.766726
17.850313,500.120056,10.000957,9.766559
17.860313,500.120056,10.000097,9.765720
17.870314,500.120026,10.001483,9.767074
17.880314,500.120026,10.000300,9.765919
17.890314,500.119995,10.001880,9.767461
17.900314,500.119995,10.000582,9.766193
17.910315,500.119965,10.002232,9.767804
17.920315,500.119965,10.000892,9.766496
17.930315,500.119965,10.000735,9.766343
17.940315,500.119934,10.001700,9.767285
17.950315,500.119934,10.000772,9.766379
17.960316,500.119904,10.002201,9.767775
17.970316,500.119904,10.000994,9.766596
17.980316,500.119904,10.000758,9.766365
17.990316,500.119873,10.001771,9.767354
18.000317,500.119873,10.000815,9.766421
18.010317,500.119843,10.002261,9.767833
18.020317,500.119843,10.001045,9.766645
18.030317,500.119843,10.000817,9.766423
18.040318,500.119812,10.001827,9.767409
18.050318,500.119812,10.000873,9.766478
18.060318,500.119812,10.000487,9.766101
18.070318,500.119781,10.001592,9.767179
18.080318,500.119781,10.000581,9.766192
18.090319,500.119751,10.002060,9.767636
18.100319,500.119751,10.000825,9.766431
18.110319,500.119720,10.002439,9.768006
18.120319,500.119720,10.001122,9.766721
18.130320,500.119720,10.000954,9.766557
18.140320,500.119720,10.000096,9.765719
18.150320,500.119690,10.001484,9.767075
18.160320,500.119690,10.000303,9.765922
18.170321,500.119659,10.001885,9.767467
18.180321,500.119659,10.000590,9.766201
18.190321,500.119629,10.002242,9.767815
18.200321,500.119629,10.000904,9.766508
18.210321,500.119629,10.000750,9.766357
18.220322,500.119598,10.001717,9.767302
18.230322,500.119598,10.000791,9.766397
18.240322,500.119568,10.002221,9.767794
18.250322,500.119568,10.001016,9.766617
18.260323,500.119568,10.000782,9.766389
18.270323,500.119537,10.001797,9.767380
18.280323,500.119537,10.000842,9.766447
18.290323,500.119507,10.002289,9.767860
18.300323,500.119507,10.001074,9.766674
18.310324,500.119507,10.000847,9.766452
18.320324,500.119476,10.001859,9.767440
18.330324,500.119476,10.000906,9.766510
18.340324,500.119476,10.000523,9.766135
18.350325,500.119446,10.001629,9.767216
18.360325,500.119446,10.000620,9.766231
18.370325,500.119415,10.002101,9.767676
18.380325,500.119415,10.000868,9.766473
18.390326,500.119415,10.000652,9.766262
18.400326,500.119385,10.001657,9.767243
18.410326,500.119385,10.000710,9.766318
18.420326,500.119354,10.002154,9.767729
18.430326,500.119354,10.000942,9.766545
18.440327,500.119354,10.000714,9.766322
18.450327,500.119324,10.001727,9.767312
18.460327,500.119324,10.000774,9.766381
18.470327,500.119293,10.002222,9.767795
18.480328,500.119293,10.001010,9.766611
18.490328,500.119293,10.000783,9.766390
18.500328,500.119263,10.001797,9.767380
18.510328,500.119263,10.000845,9.766450
18.520329,500.119232,10.002294,9.767865
18.530329,500.119232,10.001081,9.766681
18.540329,500.119232,10.000854,9.766459
18.550329,500.119202,10.001868,9.767449
18.560329,500.119202,10.000916,9.766520
18.570330,500.119202,10.000534,9.766147
18.580330,500.119171,10.001641,9.767228
18.590330,500.119171,10.000633,9.766243
18.600330,500.119141,10.002115,9.767691
18.610331,500.119141,10.000883,9.766487
18.620331,500.119141,10.000669,9.766278
18.630331,500.119110,10.001675,9.767261
18.640331,500.119110,10.000729,9.766336
18.650331,500.119080,10.002175,9.767750
18.660332,500.119080,10.000965,9.766567
18.670332,500.119080,10.000739,9.766347
18.680332,500.119049,10.001754,9.767338
18.690332,500.119049,10.000803,9.766409
18.700333,500.119019,10.002253,9.767825
18.710333,500.119019,10.001041,9.766642
18.720333,500.119019,10.000815,9.766421
18.730333,500.118988,10.001830,9.767412
18.740334,500.118988,10.000879,9.766483
18.750334,500.118988,10.000498,9.766111
18.760334,500.118958,10.001606,9.767194
18.770334,500.118958,10.000599,9.766210
18.780334,500.118927,10.002082,9.767658
18.790335,500.118927,10.000851,9.766456
18.800335,500.118896,10.002469,9.768036
18.810335,500.118896,10.001158,9.766756
18.820335,500.118896,10.000994,9.766596
18.830336,500.118896,10.000141,9.765763
18.840336,500.118866,10.001534,9.767122
18.850336,500.118866,10.000358,9.765974
18.860336,500.118835,10.001944,9.767523
18.870337,500.118835,10.000652,9.766262
18.880337,500.118805,10.002308,9.767879
18.890337,500.118805,10.000974,9.766576
18.900337,500.118805,10.000823,9.766429
18.910337,500.118774,10.001794,9.767377
18.920338,500.118774,10.000872,9.766477
18.930338,500.118774,10.000475,9.766088
18.940338,500.118744,10.001593,9.767180
18.950338,500.118744,10.000582,9.766193
18.960339,500.118713,10.002069,9.767646
18.970339,500.118713,10.000838,9.766443
18.980339,500.118683,10.002460,9.768027
18.990339,500.118683,10.001148,9.766747
19.000340,500.118683,10.000985,9.766587
19.010340,500.118683,10.000134,9.765756
19.020340,500.118652,10.001527,9.767116
19.030340,500.118652,10.000352,9.765968
19.040340,500.118622,10.001939,9.767518
19.050341,500.118622,10.000648,9.766258
19.060341,500.118591,10.002305,9.767876
19.070341,500.118591,10.000972,9.766574
19.080341,500.118591,10.000822,9.766428
19.090342,500.118561,10.001794,9.767377
19.100342,500.118561,10.000873,9.766478
19.110342,500.118561,10.000477,9.766090
19.120342,500.118530,10.001595,9.767183
19.130342,500.118530,10.000587,9.766198
19.140343,500.118500,10.002075,9.767652
19.150343,500.118500,10.000845,9.766450
19.160343,500.118500,10.000636,9.766246
19.170343,500.118469,10.001645,9.767232
19.180344,500.118469,10.000702,9.766311
19.190344,500.118439,10.002151,9.767726
19.200344,500.118439,10.000944,9.766547
19.210344,500.118439,10.000721,9.766329
19.220345,500.118408,10.001739,9.767323
19.230345,500.118408,10.000791,9.766397
19.240345,500.118378,10.002243,9.767816
19.250345,500.118378,10.001035,9.766636
19.260345,500.118378,10.000812,9.766418
19.270346,500.118347,10.001829,9.767411
19.280346,500.118347,10.000882,9.766486
19.290346,500.118347,10.000504,9.766118
19.300346,500.118317,10.001616,9.767203
19.310347,500.118317,10.000613,9.766224
19.320347,500.118286,10.002100,9.767675
19.330347,500.118286,10.000873,9.766478
19.340347,500.118286,10.000663,9.766273
19.350348,500.118256,10.001674,9.767260
19.360348,500.118256,10.000731,9.766339
19.370348,500.118225,10.002182,9.767756
19.380348,500.118225,10.000976,9.766578
19.390348,500.118225,10.000753,9.766360
19.400349,500.118195,10.001772,9.767355
19.410349,500.118195,10.000825,9.766431
19.420349,500.118164,10.002278,9.767850
19.430349,500.118164,10.001071,9.766671
19.440350,500.118164,10.000849,9.766454
19.450350,500.118164,10.000036,9.765660
19.460350,500.118134,10.001410,9.767001
19.470350,500.118134,10.000252,9.765871
19.480350,500.118103,10.001833,9.767415
19.490351,500.118103,10.000550,9.766162
19.500351,500.118073,10.002206,9.767779
19.510351,500.118073,10.000878,9.766482
19.520351,500.118073,10.000731,9.766338
19.530352,500.118042,10.001706,9.767291
19.540352,500.118042,10.000787,9.766394
19.550352,500.118011,10.002225,9.767797
19.560352,500.118011,10.001027,9.766628
19.570353,500.118011,10.000801,9.766407
19.580353,500.117981,10.001823,9.767406
19.590353,500.117981,10.000876,9.766480
19.600353,500.117981,10.000500,9.766113
19.610353,500.117950,10.001613,9.767200
19.620354,500.117950,10.000612,9.766223
19.630354,500.117920,10.002101,9.767676
19.640354,500.117920,10.000875,9.766479
19.650354,500.117920,10.000668,9.766277
19.660355,500.117889,10.001680,9.767266
19.670355,500.117889,10.000740,9.766348
19.680355,500.117859,10.002192,9.767766
19.690355,500.117859,10.000988,9.766590
19.700356,500.117859,10.000768,9.766375
19.710356,500.117828,10.001788,9.767371
19.720356,500.117828,10.000843,9.766448
19.730356,500.117828,10.000467,9.766082
19.740356,500.117798,10.001581,9.767169
19.750357,500.117798,10.000580,9.766191
19.760357,500.117767,10.002069,9.767645
19.770357,500.117767,10.000844,9.766449
19.780357,500.117767,10.000637,9.766247
19.790358,500.117737,10.001651,9.767237
19.800358,500.117737,10.000711,9.766320
19.810358,500.117706,10.002165,9.767739
19.820358,500.117706,10.000961,9.766563
19.830359,500.117706,10.000742,9.766350
19.840359,500.117676,10.001763,9.767347
19.850359,500.117676,10.000819,9.766425
19.860359,500.117645,10.002275,9.767847
19.870359,500.117645,10.001071,9.766671
19.880360,500.117645,10.000852,9.766457
19.890360,500.117645,10.000042,9.765666
19.900360,500.117615,10.001417,9.767009
19.910360,500.117615,10.000261,9.765881
19.920361,500.117584,10.001844,9.767426
19.930361,500.117584,10.000565,9.766176
19.940361,500.117554,10.002223,9.767796
19.950361,500.117554,10.000898,9.766502
19.960361,500.117554,10.000753,9.766360
19.970362,500.117523,10.001732,9.767316
19.980362,500.117523,10.000815,9.766421
19.990362,500.117493,10.002256,9.767829
20.000362,500.117493,10.001061,9.766662
20.010363,500.117493,10.000838,9.766443
20.020363,500.117493,10.000032,9.765656
20.030363,500.117462,10.001408,9.766999
20.040363,500.117462,10.000253,9.765872
20.050364,500.117432,10.001837,9.767419
20.060364,500.117432,10.000557,9.766169
20.070364,500.117401,10.002215,9.767789
20.080364,500.117401,10.000891,9.766495
20.090364,500.117401,10.000746,9.766354
20.100365,500.117371,10.001725,9.767310
20.110365,500.117371,10.000810,9.766416
20.120365,500.117340,10.002252,9.767824
20.130365,500.117340,10.001058,9.766658
20.140366,500.117340,10.000835,9.766440
20.150366,500.117340,10.000031,9.765655
20.160366,500.117310,10.001407,9.766998
20.170366,500.117310,10.000253,9.765872
20.180367,500.117279,10.001838,9.767420
20.190367,500.117279,10.000559,9.766171
20.200367,500.117249,10.002218,9.767791
20.210367,500.117249,10.000895,9.766499
20.220367,500.117249,10.000751,9.766358
20.230368,500.117218,10.001730,9.767314
20.240368,500.117218,10.000814,9.766420
20.250368,500.117188,10.002257,9.767830
20.260368,500.117188,10.001064,9.766665
20.270369,500.117188,10.000843,9.766448
20.280369,500.117188,10.000039,9.765663
20.290369,500.117157,10.001416,9.767008
20.300369,500.117157,10.000263,9.765882
20.310369,500.117126,10.001849,9.767431
20.320370,500.117126,10.000571,9.766183
20.330370,500.117096,10.002232,9.767804
20.340370,500.117096,10.000909,9.766513
20.350370,500.117096,10.000766,9.766373
20.360371,500.117065,10.001746,9.767330
20.370371,500.117065,10.000832,9.766438
20.380371,500.117065,10.000443,9.766058
20.390371,500.117035,10.001570,9.767158
20.400372,500.117035,10.000567,9.766179
20.410372,500.117004,10.002063,9.767639
20.420372,500.117004,10.000840,9.766445
20.430372,500.117004,10.000639,9.766249
20.440372,500.116974,10.001656,9.767241
20.450373,500.116974,10.000720,9.766328
20.460373,500.116943,10.002177,9.767751
20.470373,500.116943,10.000978,9.766580
20.480373,500.116943,10.000762,9.766369
20.490374,500.116913,10.001787,9.767370
20.500374,500.116913,10.000847,9.766452
20.510374,500.116913,10.000476,9.766089
20.520374,500.116882,10.001595,9.767182
20.530375,500.116882,10.000598,9.766209
20.540375,500.116852,10.002091,9.767668
20.550375,500.116852,10.000871,9.766476
20.560375,500.116852,10.000668,9.766277
20.570375,500.116821,10.001685,9.767271
20.580376,500.116821,10.000751,9.766358
20.590376,500.116791,10.002209,9.767782
20.600376,500.116791,10.001010,9.766611
20.610376,500.116791,10.000795,9.766401
20.620377,500.116760,10.001822,9.767404
20.630377,500.116760,10.000882,9.766486
20.640377,500.116760,10.000512,9.766125
20.650377,500.116730,10.001632,9.767219
20.660378,500.116730,10.000636,9.766246
20.670378,500.116699,10.002131,9.767706
20.680378,500.116699,10.000911,9.766515
20.690378,500.116699,10.000709,9.766317
20.700378,500.116669,10.001727,9.767312
20.710379,500.116669,10.000793,9.766399
20.720379,500.116638,10.002251,9.767823
20.730379,500.116638,10.001052,9.766652
20.740379,500.116638,10.000837,9.766442
20.750380,500.116638,10.000032,9.765656
20.760380,500.116608,10.001413,9.767005
20.770380,500.116608,10.000263,9.765882
20.780380,500.116577,10.001852,9.767433
20.790380,500.116577,10.000577,9.766189
20.800381,500.116547,10.002240,9.767813
20.810381,500.116547,10.000920,9.766523
20.820381,500.116547,10.000780,9.766387
20.830381,500.116516,10.001763,9.767347
20.840382,500.116516,10.000852,9.766457
20.850382,500.116516,10.000466,9.766081
20.860382,500.116486,10.001595,9.767183
20.870382,500.116486,10.000596,9.766207
20.880383,500.116455,10.002094,9.767671
20.890383,500.116455,10.000874,9.766479
20.900383,500.116455,10.000674,9.766283
20.910383,500.116425,10.001694,9.767279
20.920383,500.116425,10.000761,9.766368
20.930384,500.116394,10.002221,9.767794
20.940384,500.116394,10.001024,9.766625
20.950384,500.116394,10.000812,9.766418
20.960384,500.116394,10.000009,9.765634
20.970385,500.116364,10.001390,9.766983
